Dir,Time,Value,Error,Energy
0,2.96e-06,0.0038423048784611163,1.0,0.027790526664110225
0,2.97e-06,0.00547283371769489,0.6516,0.02760369189025368
0,2.9800000000000003e-06,0.010060673870854644,0.5445,0.027418734955570543
0,2.99e-06,0.008645789664697597,0.4444,0.02723563077869425
0,3e-06,0.02402476007032897,0.2959,0.02705435469571773
0,3.01e-06,0.028189887044813688,0.3066,0.02687488245122249
0,3.02e-06,0.056034379510909685,0.2053,0.026697190191811257
0,3.0300000000000002e-06,0.07426361655420673,0.178,0.026521254456302563
0,3.04e-06,0.07307165233371005,0.1664,0.026347052168637478
0,3.05e-06,0.13927006714292903,0.1425,0.026174560631203624
0,3.06e-06,0.1284770831609449,0.1254,0.026003757516281485
0,3.0700000000000003e-06,0.1881756060594674,0.1523,0.025834620858951194
0,3.08e-06,0.20280898738747827,0.146,0.025667129050833733
0,3.09e-06,0.24042075883871272,0.1385,0.02550126083216318
0,3.1e-06,0.20411807779879942,0.162,0.025336995286153824
0,3.11e-06,0.14727497346754448,0.1626,0.025174311831281024
0,3.12e-06,0.1527189779689797,0.154,0.025013190215439685
0,3.13e-06,0.11542828652896311,0.1751,0.024853610509685514
0,3.14e-06,0.20397647870290134,0.1813,0.02469555310176762
0,3.15e-06,0.12488604036897286,0.2036,0.024538998690704257
0,3.1600000000000002e-06,0.10568904096407417,0.2154,0.024383928279898173
0,3.17e-06,0.11084543492218915,0.2057,0.024230323171920996
0,3.18e-06,0.08461069655147666,0.2324,0.024078164963506208
0,3.19e-06,0.11780422796162744,0.2527,0.02392743553887313
0,3.2e-06,0.08020364582914803,0.2048,0.02377811706492855
0,3.21e-06,0.06230360375628646,0.2778,0.02363019198605107
0,3.22e-06,0.04627500377760447,0.2378,0.02348364301908411
0,3.23e-06,0.10502449524288696,0.2631,0.023338453147285772
0,3.24e-06,0.08000993466068058,0.3128,0.023194605616990813
0,3.2500000000000002e-06,0.045063184393370335,0.3512,0.023052083931351906
0,3.26e-06,0.017390992424015872,0.569,0.02291087184637574
0,3.27e-06,0.05026279928779379,0.3415,0.02277095336591602
0,3.28e-06,0.0776201689434251,0.4163,0.022632312737500954
0,3.2900000000000003e-06,0.04592933134891714,0.3189,0.022494934447534868
0,3.3e-06,0.08149316288891434,0.3645,0.022358803217542945
0,3.31e-06,0.027770358000856456,0.5633,0.022223903998746974
0,3.32e-06,0.06428469520086603,0.506,0.022090221969561834
0,3.33e-06,0.06187522786710976,0.3993,0.02195774253017124
0,3.34e-06,0.04332265552210666,0.463,0.02182645129856385
0,3.35e-06,0.029749456934308034,0.4956,0.021696334108238405
0,3.36e-06,0.03154693267342744,0.4723,0.02156737700194494
0,3.37e-06,0.03544229088848462,0.3812,0.02143956623022443
0,3.3800000000000002e-06,0.04512500805655199,0.44,0.021312888246193134
0,3.39e-06,0.031677819208959214,0.5092,0.02118732970241323
0,3.4e-06,0.06954628523488578,0.3242,0.021062877447763424
0,3.41e-06,0.043621956337119364,0.5766,0.020939518523683694
0,3.42e-06,0.02412047378057097,0.4619,0.020817240160628664
0,3.43e-06,0.02473435451031648,0.4793,0.020696029774938205
0,3.44e-06,0.0482672139974241,0.465,0.020575874965499452
0,3.45e-06,0.04536805997161372,0.5553,0.020456763511243283
0,3.46e-06,0.002724046590696919,0.8704,0.02033868336676319
0,3.4700000000000002e-06,0.07021157007625455,0.3937,0.020221622660229015
0,3.48e-06,0.014550525966301757,0.701,0.02010556969046622
0,3.49e-06,0.018210098369641155,0.4634,0.01999051292320059
0,3.5e-06,0.041344649601100486,0.4682,0.01987644098897202
0,3.5100000000000003e-06,0.034702760243287036,0.4378,0.019763342680005107
0,3.52e-06,0.03724699127192786,0.4484,0.01965120694749702
0,3.53e-06,0.022606969583813256,0.4113,0.019540022899114006
0,3.54e-06,0.011196353476320708,0.4722,0.019429779796070638
0,3.55e-06,0.02451682993484581,0.4129,0.019320467050209032
0,3.5600000000000002e-06,0.03328362934645472,0.3708,0.019212074222538504
0,3.57e-06,0.028807778963685,0.592,0.01910459101968891
0,3.58e-06,0.025920444525264808,0.4985,0.018998007292033037
0,3.59e-06,0.014325086639965772,0.9353,0.018892313030765825
0,3.6000000000000003e-06,0.021816330899838015,0.3825,0.018787498366444017
0,3.61e-06,0.02183152483457101,0.6221,0.018683553565648128
0,3.62e-06,0.01478813564452706,0.5541,0.018580469029730703
0,3.63e-06,0.00444871569506033,0.7087,0.018478235291686934
0,3.64e-06,0.07814268208976924,0.3855,0.018376843014277028
0,3.65e-06,0.03779130439992575,0.3715,0.018276282988357217
0,3.66e-06,0.039225855207367426,0.4384,0.01817654613037623
0,3.67e-06,0.037155907638554087,0.4515,0.018077623480289056
0,3.68e-06,0.019098764054462817,0.4488,0.01797950619926206
0,3.6900000000000002e-06,0.01034437041373869,0.5979,0.01788218556883849
0,3.7e-06,0.04737894544352246,0.4093,0.017785652987600438
0,3.71e-06,0.01759477919790325,0.8457,0.017689899970125756
0,3.72e-06,0.009320340495214201,0.5101,0.017594918145110397
0,3.7300000000000003e-06,0.018262124070798448,0.5854,0.017500699252864925
0,3.74e-06,0.011291831333775596,0.7051,0.01740723514427138
0,3.75e-06,0.038739936987526966,0.568,0.017314517778697025
0,3.76e-06,0.04871667458981357,0.3397,0.017222539222325344
0,3.77e-06,0.03147377202753415,0.5232,0.017131291646487037
0,3.7800000000000002e-06,0.02259322162986551,0.3831,0.017040767325365146
0,3.79e-06,0.009550471185092224,0.7581,0.01695095863599505
0,3.8e-06,0.03587668008645396,0.4484,0.016861858054717828
0,3.81e-06,0.053502613105453956,0.5045,0.01677345815655439
0,3.82e-06,0.027354080260923775,0.4908,0.016685751614162348
0,3.83e-06,0.023581396443207787,0.5333,0.016598731195123888
0,3.8400000000000005e-06,0.022652010958789125,0.5621,0.016512389761528513
0,3.85e-06,0.05520160066247987,0.4558,0.016426720267469542
0,3.86e-06,0.03896588441430205,0.5211,0.01634171575904411
0,3.87e-06,0.014090954345688928,0.6283,0.01625736937122378
0,3.88e-06,0.08969762385563294,0.7677,0.016173674328063187
0,3.89e-06,0.06801309940753064,0.4682,0.016090623939987878
0,3.9e-06,0.05059755154975352,0.3965,0.01600821160337709
0,3.91e-06,0.022673498585236235,0.3722,0.015926430799103355
0,3.92e-06,0.09886777718283785,0.4555,0.01584527509065487
0,3.9300000000000005e-06,0.013520226656120413,0.6354,0.015764738123509644
0,3.94e-06,0.018754664900510015,0.4814,0.015684813624300957
0,3.95e-06,0.018664439651658527,0.5069,0.015605495397896638
0,3.96e-06,0.010398719142047805,0.5876,0.015526777328024929
0,3.97e-06,0.018540985748116787,0.526,0.0154486533749796
0,3.98e-06,0.02446924853505252,0.3999,0.01537111757541133
0,3.99e-06,0.0636345087897883,0.392,0.015294164039615579
0,4e-06,0.11058667990990396,0.3672,0.015217786952367085
0,4.01e-06,0.025460637424513186,0.5261,0.015141980570624979
0,4.0200000000000005e-06,0.03607155443398512,0.4621,0.015066739222072422
0,4.03e-06,0.07311599538869501,0.3992,0.014992057305742466
0,4.04e-06,0.039246871472880016,0.3822,0.01491792928888868
0,4.05e-06,0.024592401432291862,0.4205,0.014844349707611027
0,4.06e-06,0.014553284762947252,0.4473,0.014771313165186858
0,4.07e-06,0.04716999424646922,0.3959,0.014698814330819161
0,4.08e-06,0.020541219548973758,0.4442,0.014626847939219308
0,4.09e-06,0.015884609473185412,0.497,0.01455540878914668
0,4.1e-06,0.04700273179316929,0.386,0.014484491742991408
0,4.1100000000000005e-06,0.036967171115294635,0.4527,0.014414091725314014
0,4.12e-06,0.05815077902237361,0.4649,0.014344203722636761
0,4.13e-06,0.03175103867689685,0.5005,0.014274822781357416
0,4.14e-06,0.04456398405197803,0.3405,0.014205944008166495
0,4.15e-06,0.03820137279939,0.3532,0.014137562569004138
0,4.16e-06,0.08168006332002369,0.2509,0.014069673686765226
0,4.17e-06,0.07173169283019995,0.3915,0.014002272642551133
0,4.18e-06,0.03695495882401074,0.4352,0.013935354773374852
0,4.19e-06,0.06272544428935654,0.3732,0.013868915471952365
0,4.2000000000000004e-06,0.050360242283374504,0.3568,0.013802950185659517
0,4.21e-06,0.04759161807954832,0.4717,0.013737454416114764
0,4.22e-06,0.09991401262957521,0.6086,0.013672423717927424
0,4.23e-06,0.05515233725293149,0.3724,0.01360785369828042
0,4.24e-06,0.031855804986589756,0.4413,0.01354374001630441
0,4.25e-06,0.05929685643371361,0.4103,0.01348007838182603
0,4.26e-06,0.030099532713798442,0.4611,0.013416864554950647
0,4.27e-06,0.014558035780780628,0.577,0.01335409434585373
0,4.28e-06,0.020444162906638662,0.524,0.013291763613320474
0,4.2900000000000004e-06,0.025854027966258176,0.4914,0.013229868263702671
0,4.3e-06,0.07898954736229946,0.3954,0.013168404252170467
0,4.31e-06,0.0737108554459749,0.444,0.013107367579582974
0,4.32e-06,0.0435039401412489,0.3184,0.01304675429394865
0,4.33e-06,0.06115531241065952,0.4668,0.012986560488130428
0,4.34e-06,0.06048719343308115,0.3537,0.012926782300471576
0,4.35e-06,0.0425628428942613,0.4408,0.012867415913543961
0,4.36e-06,0.028692686556892694,0.4805,0.012808457553313534
0,4.3700000000000005e-06,0.030136448788041833,0.4468,0.012749903489348964
0,4.38e-06,0.061562888038103024,0.466,0.012691750033361256
0,4.39e-06,0.05644670954420327,0.6303,0.012633993539203754
0,4.4e-06,0.05093423347456018,0.3064,0.012576630402454885
0,4.41e-06,0.018563136393444958,0.5249,0.01251965705874916
0,4.42e-06,0.0345567929958438,0.4291,0.012463069984820304
0,4.43e-06,0.04215394427058621,0.3842,0.012406865696206363
0,4.44e-06,0.06245720518113338,0.5692,0.012351040748710101
0,4.45e-06,0.05529261017233893,0.3713,0.012295591735895478
0,4.4600000000000005e-06,0.05432884869604272,0.3862,0.012240515289922163
0,4.47e-06,0.031039089144009643,0.5186,0.012185808080502401
0,4.48e-06,0.047225000225791236,0.3732,0.012131466814483762
0,4.49e-06,0.0153632109507368,0.4688,0.01207748823522327
0,4.5e-06,0.04635563455159044,0.3423,0.012023869122378773
0,4.51e-06,0.07300743604449636,0.4931,0.011970606291074439
0,4.52e-06,0.05545303049140432,0.424,0.011917696592109388
0,4.53e-06,0.039393577671979825,0.357,0.011865136910497308
0,4.54e-06,0.05440326034710242,0.3735,0.011812924165675089
0,4.5500000000000005e-06,0.059170103130263475,0.3573,0.011761055310668306
0,4.56e-06,0.04740672712644845,0.3497,0.01170952733250849
0,4.57e-06,0.027808882895419548,0.4744,0.011658337250355479
0,4.58e-06,0.04217314945240181,0.4016,0.011607482116749187
0,4.59e-06,0.05911900452523535,0.38,0.011556959015523336
0,4.6e-06,0.04246364606813667,0.5577,0.01150676506263997
0,4.61e-06,0.08775693709392654,0.6955,0.011456897404937695
0,4.62e-06,0.06315695249813354,0.3772,0.01140735322054893
0,4.63e-06,0.010836086438950393,0.5436,0.011358129717856784
0,4.6400000000000005e-06,0.028957184835113295,0.4775,0.0113092241350778
0,4.65e-06,0.04225498079984148,0.3638,0.01126063374026196
0,4.66e-06,0.111480406222846,0.4645,0.011212355830875431
0,4.67e-06,0.02981910946614261,0.4299,0.011164387733383315
0,4.68e-06,0.021187853973186715,0.4495,0.011116726802206522
0,4.69e-06,0.06356480968014816,0.3498,0.011069370420347644
0,4.7e-06,0.035291890626820276,0.4341,0.011022315998765084
0,4.71e-06,0.07929095194836296,0.4947,0.010975560975538546
0,4.72e-06,0.05488791699007414,0.3946,0.010929102816077674
0,4.7300000000000005e-06,0.04071016170005646,0.4168,0.010882939012704783
0,4.74e-06,0.04985069267442375,0.3968,0.010837067083403122
0,4.75e-06,0.04332868450082884,0.4148,0.010791484573277244
0,4.76e-06,0.047494169874085335,0.5326,0.010746189052675381
0,4.77e-06,0.014870856221352697,0.6329,0.010701178117189441
0,4.78e-06,0.037560211866572005,0.7198,0.01065644938786363
0,4.79e-06,0.038547933318290435,0.3905,0.010612000510777216
0,4.8e-06,0.05514498821367354,0.3722,0.010567829155792756
0,4.81e-06,0.06393159859052785,0.3234,0.010523933017390614
0,4.8200000000000004e-06,0.06765895871060616,0.6078,0.010480309814251703
0,4.83e-06,0.044853593743699925,0.3806,0.010436957288005729
0,4.84e-06,0.014750297369317178,0.5319,0.010393873204065703
0,4.85e-06,0.052034273530175416,0.7233,0.010351055350584806
0,4.86e-06,0.017176151019741428,0.5855,0.010308501538665015
0,4.87e-06,0.022047638807837826,0.5099,0.010266209601731227
0,4.88e-06,0.037097324670087285,0.4182,0.010224177395531267
0,4.89e-06,0.046200390471231444,0.4297,0.010182402797301371
0,4.9000000000000005e-06,0.09619585984494096,0.623,0.010140883706392075
0,4.9100000000000004e-06,0.06375809203290897,0.5846,0.010099618043225084
0,4.92e-06,0.07850103522706564,0.4306,0.01005860374971052
0,4.93e-06,0.0660998241287588,0.3568,0.010017838787995174
0,4.94e-06,0.04398987736022276,0.4222,0.009977321141505627
0,4.95e-06,0.08258264125588745,0.3024,0.009937048813696508
0,4.96e-06,0.1256592252490355,0.3594,0.009897019827841858
0,4.97e-06,0.18222400866212046,0.7341,0.009857232227661009
0,4.98e-06,0.047073474358639796,0.4329,0.009817684076066834
0,4.9900000000000005e-06,0.0538762950747846,0.3954,0.009778373455374372
0,5e-06,0.03625204600088579,0.4264,0.009739298467718078
0,5.1e-06,0.047778584503950734,0.1708,0.009361103986077337
0,5.2e-06,0.04311472692948691,0.2006,0.009004518345974735
0,5.3e-06,0.044195461696892854,0.1808,0.008667926138792388
0,5.4e-06,0.042788468207684886,0.2005,0.00834986013713179
0,5.5e-06,0.027182899271238306,0.2045,0.008048985277596343
0,5.6e-06,0.016602319579470046,0.2624,0.007764084626975872
0,5.7000000000000005e-06,0.018969062280887822,0.2536,0.007494047058742412
0,5.8e-06,0.03574863971390081,0.2181,0.0072378564016070375
0,5.9e-06,0.0629523966477932,0.1593,0.00699458186695059
0,6e-06,0.07431028123729184,0.1502,0.00676336958092606
0,6.1e-06,0.09016736874129669,0.1803,0.006543435082705337
0,6.2e-06,0.06895580906790229,0.1583,0.006334056660565692
0,6.3e-06,0.05877793380718626,0.1744,0.006134569425467162
0,6.4e-06,0.06564070633208093,0.1679,0.005944360023441
0,6.5000000000000004e-06,0.09461079714110796,0.1687,0.005762861917316927
0,6.6e-06,0.08161070565374605,0.1747,0.0055895511624754046
0,6.7e-06,0.07182376828760594,0.1988,0.005423942621130567
0,6.8e-06,0.07716606619085638,0.2146,0.0052655865638219475
0,6.9e-06,0.03704151806084331,0.211,0.005114065612634662
0,7e-06,0.04842511191350036,0.2674,0.004968991988178227
0,7.1e-06,0.03781702143447683,0.2848,0.004830005026735299
0,7.2000000000000005e-06,0.056986923850604505,0.2407,0.004696768935243418
0,7.3e-06,0.03756573074294751,0.3446,0.0045689707624126845
0,7.4e-06,0.024290776263720247,0.3381,0.004446318558232212
0,7.5e-06,0.040196666626076176,0.3158,0.0043285397062184285
0,7.6e-06,0.04484393585507308,0.3976,0.004215379405873696
0,7.7e-06,0.06459408745452148,0.3868,0.004106599294923957
0,7.8e-06,0.025513563725598626,0.4225,0.004001976192141894
0,7.9e-06,0.028283135355793843,0.4255,0.003901300951784686
0,8e-06,0.020795895092292568,0.3934,0.0038043774175460935
0,8.1e-06,0.03545344003339764,0.389,0.0037110214668433653
0,8.2e-06,0.05839398362189919,0.3901,0.0036210601347990497
0,8.3e-06,0.0607926533487717,0.3353,0.0035343308137452166
0,8.400000000000001e-06,0.060345420251880014,0.4968,0.0034506805163584363
0,8.5e-06,0.03023564519268501,0.3646,0.003369965202216887
0,8.6e-06,0.01721445346352424,0.465,0.00329204915609657
0,8.7e-06,0.03847392244801613,0.4829,0.0032168044171721334
0,8.8e-06,0.06292417585745858,0.3342,0.0031441102541152834
0,8.9e-06,0.02878822277361596,0.3938,0.003073852679832036
0,9e-06,0.035222027133939106,0.3718,0.0030059240043784144
0,9.100000000000001e-06,0.014867902344088546,0.5941,0.002940222422716601
0,9.2e-06,0.04431340563810209,0.3532,0.0028766516316786443
0,9.3e-06,0.007023728447559394,0.7071,0.0028151204786412325
0,9.4e-06,0.01055522300954348,0.5777,0.002755542632732016
0,9.5e-06,0.021844659528862862,0.441,0.0026978362835744824
0,9.6e-06,0.012411276350307573,0.5803,0.002641923859226377
0,9.7e-06,0.01658317538689187,0.5014,0.002587731765189287
0,9.800000000000001e-06,0.008178501838061226,0.7071,0.002535190143446268
0,9.9e-06,0.008422955607137128,0.7071,0.0024842326452687506
0,1e-05,0.017807817944295277,0.7228,0.0024347962234256117
1,1e-07,0.0,0.0,25.337112889284185
1,1.2000000000000002e-07,0.0,0.0,17.37879250769715
1,1.201e-07,0.0,0.0,17.349057837255753
1,1.202e-07,0.0,0.0,17.319400110185715
1,1.2029999999999999e-07,0.0,0.0,17.289819058871924
1,1.204e-07,0.0,0.0,17.260314416871548
1,1.205e-07,0.0,0.0,17.230885918908374
1,1.206e-07,0.0,0.0,17.20153330086657
1,1.2070000000000002e-07,0.0,0.0,17.172256299784006
1,1.208e-07,0.0,0.0,17.14305465384682
1,1.209e-07,0.0,0.0,17.113928102382758
1,1.21e-07,0.0,0.0,17.08487638585552
1,1.211e-07,0.0,0.0,17.055899245858935
1,1.212e-07,0.0,0.0,17.026996425110696
1,1.213e-07,0.0,0.0,16.998167667446317
1,1.2140000000000002e-07,0.0,0.0,16.969412717813487
1,1.215e-07,0.0,0.0,16.940731322266654
1,1.216e-07,0.0,0.0,16.91212322796056
1,1.217e-07,0.0,0.0,16.883588183144184
1,1.218e-07,0.0,0.0,16.855125937156576
1,1.219e-07,0.0,0.0,16.826736240419127
1,1.22e-07,0.0,0.0,16.798418844431836
1,1.2210000000000001e-07,0.0,0.0,16.770173501765772
1,1.222e-07,0.0,0.0,16.741999966059335
1,1.223e-07,0.0,0.0,16.713897992011372
1,1.224e-07,0.0,0.0,16.68586733537595
1,1.225e-07,0.0,0.0,16.657907752957783
1,1.226e-07,0.0,0.0,16.63001900260533
1,1.227e-07,0.0,0.0,16.60220084320622
1,1.228e-07,0.0,0.0,16.574453034682023
1,1.229e-07,0.0,0.0,16.546775337982
1,1.23e-07,0.0,0.0,16.519167515079143
1,1.231e-07,0.0,0.0,16.491629328963274
1,1.2320000000000002e-07,0.0,0.0,16.46416054363731
1,1.233e-07,0.0,0.0,16.436760924110988
1,1.234e-07,0.0,0.0,16.409430236396073
1,1.235e-07,0.0,0.0,16.382168247501355
1,1.236e-07,0.0,0.0,16.354974725427216
1,1.237e-07,0.0,0.0,16.327849439160005
1,1.238e-07,0.0,0.0,16.300792158668905
1,1.2390000000000002e-07,0.0,0.0,16.273802654898216
1,1.24e-07,0.0,0.0,16.246880699764635
1,1.241e-07,0.0,0.0,16.22002606615101
1,1.2420000000000001e-07,0.0,0.0,16.19323852790153
1,1.243e-07,0.0,0.0,16.166517859817354
1,1.244e-07,0.0,0.0,16.139863837651387
1,1.2449999999999998e-07,0.0,0.0,16.113276238102856
1,1.2460000000000002e-07,0.0,0.0,16.08675483881377
1,1.247e-07,0.0,0.0,16.06029941836287
1,1.248e-07,0.0,0.0,16.033909756261654
1,1.2490000000000001e-07,0.0,0.0,16.007585632948967
1,1.25e-07,0.0,0.0,15.981326829787019
1,1.251e-07,0.0,0.0,15.955133129056193
1,1.252e-07,0.0,0.0,15.929004313950438
1,1.253e-07,0.0,0.0,15.90294016857289
1,1.254e-07,0.0,0.0,15.876940477931079
1,1.255e-07,0.0,0.0,15.851005027932128
1,1.256e-07,0.0,0.0,15.82513360537879
1,1.257e-07,0.0,0.0,15.799325997964434
1,1.258e-07,0.0,0.0,15.773581994268469
1,1.259e-07,0.0,0.0,15.747901383752366
1,1.26e-07,0.0,0.0,15.722283956755287
1,1.261e-07,0.0,0.0,15.696729504488241
1,1.262e-07,0.0,0.0,15.671237819031992
1,1.263e-07,0.0,0.0,15.645808693330597
1,1.2640000000000002e-07,0.0,0.0,15.620441921188489
1,1.265e-07,0.0,0.0,15.595137297265458
1,1.266e-07,0.0,0.0,15.569894617072283
1,1.267e-07,0.0,0.0,15.544713676967383
1,1.268e-07,0.0,0.0,15.519594274151197
1,1.269e-07,0.0,0.0,15.49453620666283
1,1.2699999999999999e-07,0.0,0.0,15.469539273375892
1,1.2710000000000002e-07,0.0,0.0,15.444603273994323
1,1.272e-07,0.0,0.0,15.419728009047596
1,1.273e-07,0.0,0.0,15.394913279887787
1,1.2740000000000002e-07,0.0,0.0,15.370158888683953
1,1.275e-07,0.0,0.0,15.34546463841942
1,1.276e-07,0.0,0.0,15.320830332887395
1,1.2769999999999999e-07,0.0,0.0,15.296255776686165
1,1.278e-07,0.0,0.0,15.271740775216399
1,1.279e-07,0.0,0.0,15.247285134675712
1,1.28e-07,0.0,0.0,15.222888662056578
1,1.2810000000000002e-07,0.0,0.0,15.198551165140081
1,1.282e-07,0.27741023991630004,0.0002,15.17427245249403
1,1.283e-07,1.0077191393622207,0.0,15.15005233346816
1,1.284e-07,1.010155000139107,0.0,15.12589061819017
1,1.285e-07,1.012594721277493,0.0,15.101787117562388
1,1.286e-07,1.015038305779402,0.0,15.077741643257594
1,1.287e-07,1.0174857566576354,0.0,15.053754007715476
1,1.2880000000000002e-07,1.019937076890052,0.0,15.029824024138037
1,1.289e-07,1.0223922695252867,0.0,15.005951506487515
1,1.29e-07,1.0248513375306467,0.0,14.982136269480742
1,1.291e-07,1.0273142839428357,0.0,14.958378128587066
1,1.292e-07,1.029781111750697,0.0,14.934676900023545
1,1.293e-07,1.0322518239569536,0.0,14.911032400751614
1,1.294e-07,1.0347264235777796,0.0,14.887444448473747
1,1.295e-07,1.0372049136323342,0.0,14.863912861629904
1,1.2960000000000002e-07,1.0396872970969908,0.0,14.840437459392954
1,1.297e-07,1.0421735769854403,0.0,14.817018061665946
1,1.298e-07,1.044663756331282,0.0,14.793654489078998
1,1.299e-07,1.047157838102268,0.0,14.770346562984273
1,1.3e-07,1.0496558253303605,0.0,14.747094105453902
1,1.31e-07,0.715055551115466,0.0,14.517581664435877
1,1.32e-07,0.0,0.0,14.293425568299792
1,1.33e-07,0.0,0.0,14.074459228955748
1,1.34e-07,0.0,0.0,13.86052252958222
1,1.35e-07,0.0,0.0,13.65146152329187
1,1.36e-07,0.0,0.0,13.447128148145035
1,1.37e-07,0.0,0.0,13.247379957498852
1,1.3800000000000002e-07,0.0,0.0,13.052079864749665
1,1.3900000000000001e-07,0.0,0.0,12.861095901594977
1,1.4e-07,0.0,0.0,12.674300988992984
1,1.41e-07,0.0,0.0,12.49157272006528
1,1.42e-07,0.0,0.0,12.312793154226322
1,1.4300000000000002e-07,0.0,0.0,12.137848621881243
1,1.4400000000000002e-07,0.0,0.0,11.966629539071329
1,1.4500000000000001e-07,0.0,0.0,11.7990302314895
1,1.46e-07,0.0,0.0,11.634948767326069
1,1.47e-07,0.0,0.0,11.47428679843761
1,1.48e-07,0.0,0.0,11.31694940936912
1,1.49e-07,0.0,0.0,11.162844973783198
1,1.5e-07,0.0,0.0,11.011885017884262
1,1.51e-07,0.0,0.0,10.863984090447396
1,1.5199999999999998e-07,0.0,0.0,10.719059639088446
1,1.53e-07,0.0,0.0,10.577031892434055
1,1.54e-07,0.0,0.0,10.437823747868451
1,1.55e-07,0.0,0.0,10.301360664557834
1,1.56e-07,0.0,0.0,10.167570561469466
1,1.57e-07,0.0,0.0,10.036383720118435
1,1.58e-07,0.0,0.0,9.907732691792116
1,1.59e-07,0.0,0.0,9.781552209018313
1,1.6e-07,0.0,0.0,9.657779101054432
1,1.6100000000000003e-07,0.0,0.0,9.536352213189913
1,1.62e-07,0.0,0.0,9.417212329666013
1,1.6300000000000002e-07,0.0,0.0,9.300302100026864
1,1.6399999999999999e-07,0.0,0.0,9.185565968729454
1,1.65e-07,0.0,0.0,9.072950107845454
1,1.6600000000000003e-07,0.0,0.0,8.962402352702972
1,1.67e-07,0.0,0.0,8.853872140319108
1,1.6800000000000002e-07,0.0,0.0,8.74731045048706
1,1.69e-07,0.0,0.0,8.642669749385696
1,1.7000000000000001e-07,0.0,0.0,8.53990393559128
1,1.71e-07,0.0,0.0,8.43896828837005
1,1.72e-07,0.0,0.0,8.339819418146181
1,1.73e-07,0.0,0.0,8.242415219038236
1,1.74e-07,0.0,0.0,8.146714823367144
1,1.75e-07,0.0,0.0,8.052678558039293
1,1.7600000000000001e-07,0.0,0.0,7.960267902721312
1,1.7699999999999998e-07,0.0,0.0,7.869445449718472
1,1.78e-07,0.0,0.0,7.780174865479542
1,1.79e-07,0.0,0.0,7.692420853652356
1,1.8e-07,0.0,0.0,7.606149119618947
1,1.8100000000000002e-07,0.0,0.0,7.52132633644308
1,1.82e-07,0.0,0.0,7.437920112164668
1,1.83e-07,0.0,0.0,7.355898958382872
1,1.8399999999999998e-07,0.0,0.0,7.275232260066535
1,1.85e-07,0.0,0.0,7.195890246540231
1,1.8600000000000002e-07,0.0,0.0,7.117843963592918
1,1.87e-07,0.0,0.0,7.041065246657892
1,1.8800000000000002e-07,0.0,0.0,6.9655266950202135
1,1.8899999999999999e-07,0.0,0.0,6.891201647003632
1,1.9e-07,0.0,0.0,6.818064156097581
1,1.9100000000000003e-07,0.0,0.0,6.7460889679802145
1,1.92e-07,0.0,0.0,6.675251498402442
1,1.9300000000000002e-07,0.0,0.0,6.605527811894159
1,1.94e-07,0.0,0.0,6.536894601258033
1,1.95e-07,0.0,0.0,6.469329167818934
1,1.96e-07,0.0,0.0,6.402809402394794
1,1.97e-07,0.0,0.0,6.337313766961353
1,1.98e-07,0.0,0.0,6.27282127698179
1,1.99e-07,0.0,0.0,6.209311484369747
1,2e-07,0.0,0.0,6.146764461066333
1,2.1e-07,0.0,0.0,5.570204088532733
1,2.2e-07,0.0,0.0,5.071316392566967
1,2.3e-07,0.0,0.0,4.636720073480532
1,2.4000000000000003e-07,0.0,0.0,4.255801955823237
1,2.5e-07,0.0,0.0,3.9200559412456415
1,2.6e-07,0.0,0.0,3.6225993771440135
1,2.7e-07,0.0,0.0,3.357814353183372
1,2.8e-07,0.0,0.0,3.121078307517703
1,2.9000000000000003e-07,0.0,0.0,2.9085593701922106
1,3e-07,0.0,0.0,2.717059233247969
1,3.1e-07,0.0,0.0,2.543891324593714
1,3.2e-07,0.0,0.0,2.3867854927170677
1,3.3e-07,0.0,0.0,2.2438128011350655
1,3.4000000000000003e-07,0.0,0.0,2.113325720931343
1,3.5e-07,0.0,0.0,1.9939102174215682
1,3.6e-07,0.0,0.0,1.8843470999597067
1,3.7e-07,0.0,0.0,1.7835806415352666
1,3.8e-07,0.0,0.0,1.6906929451092907
1,3.9e-07,0.0,0.0,1.6048828837151448
1,4e-07,0.0,0.0,1.5254487041747997
1,4.1e-07,0.0,0.0,1.4517735832310954
1,4.2e-07,0.0,0.0,1.383313576630392
1,4.3e-07,0.0,0.0,1.319587518272811
1,4.4e-07,0.0,0.0,1.2601685167302121
1,4.5000000000000003e-07,0.0,0.0,1.2046767666466025
1,4.6e-07,0.0,0.0,1.152773447557086
1,4.7e-07,0.0,0.0,1.1041555260090357
1,4.800000000000001e-07,0.0,0.0,1.058551311234981
1,4.9e-07,0.0,0.0,1.0157166419981636
1,5e-07,0.0,0.0,0.9754316041594926
1,5.1e-07,0.0,0.0,0.9374976961526603
1,5.2e-07,0.0,0.0,0.9017353738254096
1,5.3e-07,0.0,0.0,0.8679819176826158
1,5.4e-07,0.0,0.0,0.8360895750181999
1,5.5e-07,0.0,0.0,0.8059239371628955
1,5.6e-07,0.0,0.0,0.7773625184327513
1,5.7e-07,0.0,0.0,0.7502935086160228
1,5.800000000000001e-07,0.0,0.0,0.7246146751859455
1,5.9e-07,0.0,0.0,0.7002323950423625
1,6e-07,0.0,0.0,0.6770607985971034
1,6.1e-07,0.0,0.0,0.6550210115473875
