Dir,Time,Value,Error,Energy
0,2.9800000000000003e-06,0.012089451816611833,0.5298,0.027418734955570543
0,2.99e-06,0.007401375124913805,0.592,0.02723563077869425
0,3e-06,0.02251033634993363,0.3135,0.02705435469571773
0,3.01e-06,0.029161560968491755,0.3133,0.02687488245122249
0,3.02e-06,0.05538811894570276,0.2097,0.026697190191811257
0,3.0300000000000002e-06,0.07400692055171798,0.1825,0.026521254456302563
0,3.04e-06,0.07294437788572676,0.1775,0.026347052168637478
0,3.05e-06,0.1456419623463182,0.1491,0.026174560631203624
0,3.06e-06,0.12285221208972372,0.1332,0.026003757516281485
0,3.0700000000000003e-06,0.19279579314566472,0.1568,0.025834620858951194
0,3.08e-06,0.1957023741543985,0.1525,0.025667129050833733
0,3.09e-06,0.25006752548771194,0.1454,0.02550126083216318
0,3.1e-06,0.1985513991968976,0.167,0.025336995286153824
0,3.11e-06,0.14470819124419854,0.1756,0.025174311831281024
0,3.12e-06,0.15971479907041375,0.1617,0.025013190215439685
0,3.13e-06,0.11131920200031928,0.1865,0.024853610509685514
0,3.14e-06,0.21005123668260184,0.1844,0.02469555310176762
0,3.15e-06,0.11892410359785097,0.2091,0.024538998690704257
0,3.1600000000000002e-06,0.0996945704834199,0.2247,0.024383928279898173
0,3.17e-06,0.11382099026679338,0.2207,0.024230323171920996
0,3.18e-06,0.08570719999837044,0.2457,0.024078164963506208
0,3.19e-06,0.11459375992475944,0.2692,0.02392743553887313
0,3.2e-06,0.08942967435466927,0.2193,0.02377811706492855
0,3.21e-06,0.05892865879233282,0.3182,0.02363019198605107
0,3.22e-06,0.043419640763722914,0.2682,0.02348364301908411
0,3.23e-06,0.11401969913571759,0.2688,0.023338453147285772
0,3.24e-06,0.07120163953457095,0.3521,0.023194605616990813
0,3.2500000000000002e-06,0.046508017150412806,0.3479,0.023052083931351906
0,3.26e-06,0.015816930260444565,0.6224,0.02291087184637574
0,3.27e-06,0.047816910804188366,0.3553,0.02277095336591602
0,3.28e-06,0.083739349227722,0.4068,0.022632312737500954
0,3.2900000000000003e-06,0.038795887627628124,0.3998,0.022494934447534868
0,3.3e-06,0.08540028985773376,0.3788,0.022358803217542945
0,3.31e-06,0.02796788879634833,0.568,0.022223903998746974
0,3.32e-06,0.06019264555638915,0.5374,0.022090221969561834
0,3.33e-06,0.06640096033365704,0.393,0.02195774253017124
0,3.34e-06,0.04227720451734759,0.4738,0.02182645129856385
0,3.35e-06,0.026881132625532864,0.5786,0.021696334108238405
0,3.36e-06,0.03504013605668933,0.5155,0.02156737700194494
0,3.37e-06,0.03483784183493429,0.3892,0.02143956623022443
0,3.3800000000000002e-06,0.04530788119095771,0.4559,0.021312888246193134
0,3.39e-06,0.03182463000689513,0.5784,0.02118732970241323
0,3.4e-06,0.07326163777149589,0.3253,0.021062877447763424
0,3.41e-06,0.040413770525250484,0.6299,0.020939518523683694
0,3.42e-06,0.024129611537833037,0.4768,0.020817240160628664
0,3.43e-06,0.027362188735788075,0.5069,0.020696029774938205
0,3.44e-06,0.043607898630731515,0.5097,0.020575874965499452
0,3.45e-06,0.046476309810593114,0.5468,0.020456763511243283
0,3.46e-06,0.0023395017106078307,1.0,0.02033868336676319
0,3.4700000000000002e-06,0.07059936886326042,0.3922,0.020221622660229015
0,3.48e-06,0.014578250375307198,0.7001,0.02010556969046622
0,3.49e-06,0.017677197511593874,0.5307,0.01999051292320059
0,3.5e-06,0.04221728843792902,0.4697,0.01987644098897202
0,3.5100000000000003e-06,0.031003239412056884,0.4919,0.019763342680005107
0,3.52e-06,0.04060865210535409,0.4694,0.01965120694749702
0,3.53e-06,0.021281217804275426,0.4327,0.019540022899114006
0,3.54e-06,0.015307051447346844,0.4696,0.019429779796070638
0,3.55e-06,0.02172853020275523,0.4574,0.019320467050209032
0,3.5600000000000002e-06,0.033791004706816806,0.3676,0.019212074222538504
0,3.57e-06,0.028287020384520536,0.6027,0.01910459101968891
0,3.58e-06,0.025920444525264808,0.4985,0.018998007292033037
0,3.59e-06,0.013363907681127501,1.0,0.018892313030765825
0,3.6000000000000003e-06,0.022785576001726524,0.3757,0.018787498366444017
0,3.61e-06,0.023167215017600256,0.6056,0.018683553565648128
0,3.62e-06,0.013441298810424072,0.6013,0.018580469029730703
0,3.63e-06,0.005937621587700514,0.7211,0.018478235291686934
0,3.64e-06,0.07638697145235725,0.3973,0.018376843014277028
0,3.65e-06,0.034926748157371616,0.4077,0.018276282988357217
0,3.66e-06,0.042372660775072665,0.4474,0.01817654613037623
0,3.67e-06,0.042041342870769584,0.4612,0.018077623480289056
0,3.68e-06,0.014173228053653389,0.5188,0.01797950619926206
0,3.6900000000000002e-06,0.01034437041373869,0.5979,0.01788218556883849
0,3.7e-06,0.04737894544352246,0.4093,0.017785652987600438
0,3.71e-06,0.016937889194236982,0.8776,0.017689899970125756
0,3.72e-06,0.009982502440300325,0.5025,0.017594918145110397
0,3.7300000000000003e-06,0.01968800848525309,0.5575,0.017500699252864925
0,3.74e-06,0.009854431972441742,0.8014,0.01740723514427138
0,3.75e-06,0.0363743170344438,0.6016,0.017314517778697025
0,3.76e-06,0.04546878604073891,0.3611,0.017222539222325344
0,3.77e-06,0.03679898418288007,0.5945,0.017131291646487037
0,3.7800000000000002e-06,0.022948457102514898,0.3887,0.017040767325365146
0,3.79e-06,0.009550471185092224,0.7581,0.01695095863599505
0,3.8e-06,0.036179551847930314,0.4557,0.016861858054717828
0,3.81e-06,0.05625721186697958,0.4908,0.01677345815655439
0,3.82e-06,0.02545660721659701,0.5261,0.016685751614162348
0,3.83e-06,0.022298664743758426,0.5684,0.016598731195123888
0,3.8400000000000005e-06,0.022216351062565042,0.5815,0.016512389761528513
0,3.85e-06,0.05493173563930037,0.4653,0.016426720267469542
0,3.86e-06,0.03860237781244804,0.5273,0.01634171575904411
0,3.87e-06,0.014294308637950233,0.6337,0.01625736937122378
0,3.88e-06,0.09285695074065081,0.7448,0.016173674328063187
0,3.89e-06,0.06481128715640817,0.4908,0.016090623939987878
0,3.9e-06,0.05185986923516642,0.3913,0.01600821160337709
0,3.91e-06,0.02242220428478876,0.3857,0.015926430799103355
0,3.92e-06,0.09920368701002277,0.4544,0.01584527509065487
0,3.9300000000000005e-06,0.013182026684536134,0.6531,0.015764738123509644
0,3.94e-06,0.017470767584718678,0.5115,0.015684813624300957
0,3.95e-06,0.01995815050037227,0.4879,0.015605495397896638
0,3.96e-06,0.010398719142047805,0.5876,0.015526777328024929
0,3.97e-06,0.018540985748116787,0.526,0.0154486533749796
0,3.98e-06,0.022294958711013713,0.436,0.01537111757541133
0,3.99e-06,0.0608117379092332,0.4114,0.015294164039615579
0,4e-06,0.12184824448360351,0.3605,0.015217786952367085
0,4.01e-06,0.01502590314724542,0.833,0.015141980570624979
0,4.0200000000000005e-06,0.041562089996508095,0.4389,0.015066739222072422
0,4.03e-06,0.06826401959847749,0.4253,0.014992057305742466
0,4.04e-06,0.04283406780277105,0.3779,0.01491792928888868
0,4.05e-06,0.027347196260970236,0.4245,0.014844349707611027
0,4.06e-06,0.011842325379764833,0.5,0.014771313165186858
0,4.07e-06,0.04630724658237892,0.403,0.014698814330819161
0,4.08e-06,0.021181118243020467,0.458,0.014626847939219308
0,4.09e-06,0.016473628938803633,0.5138,0.01455540878914668
0,4.1e-06,0.045620516862990415,0.3971,0.014484491742991408
0,4.1100000000000005e-06,0.038623535045973635,0.4461,0.014414091725314014
0,4.12e-06,0.05789489175539035,0.4684,0.014344203722636761
0,4.13e-06,0.03662793993768634,0.6094,0.014274822781357416
0,4.14e-06,0.03809413232037457,0.3669,0.014205944008166495
0,4.15e-06,0.040212128959018933,0.3532,0.014137562569004138
0,4.16e-06,0.07156583360589192,0.2619,0.014069673686765226
0,4.17e-06,0.08170986761728112,0.4303,0.014002272642551133
0,4.18e-06,0.03167833907585598,0.4965,0.013935354773374852
0,4.19e-06,0.07001319099399178,0.3563,0.013868915471952365
0,4.2000000000000004e-06,0.04846721479849966,0.3736,0.013802950185659517
0,4.21e-06,0.046777567029066824,0.4796,0.013737454416114764
0,4.22e-06,0.1063558702703033,0.5934,0.013672423717927424
0,4.23e-06,0.04879688541563229,0.3959,0.01360785369828042
0,4.24e-06,0.03818605209596439,0.4628,0.01354374001630441
0,4.25e-06,0.05278740528004052,0.4517,0.01348007838182603
0,4.26e-06,0.0304710004948314,0.4583,0.013416864554950647
0,4.27e-06,0.014184035911451641,0.5916,0.01335409434585373
0,4.28e-06,0.017274894843013644,0.5924,0.013291763613320474
0,4.2900000000000004e-06,0.03011653155706293,0.4801,0.013229868263702671
0,4.3e-06,0.07842904619842814,0.3995,0.013168404252170467
0,4.31e-06,0.07367050511402536,0.4449,0.013107367579582974
0,4.32e-06,0.05064217469613328,0.3221,0.01304675429394865
0,4.33e-06,0.053945854658303496,0.524,0.012986560488130428
0,4.34e-06,0.060095648441226016,0.36,0.012926782300471576
0,4.35e-06,0.0445073447575927,0.4458,0.012867415913543961
0,4.36e-06,0.029209239254100898,0.508,0.012808457553313534
0,4.3700000000000005e-06,0.027564925313751338,0.4934,0.012749903489348964
0,4.38e-06,0.061562888038103024,0.466,0.012691750033361256
0,4.39e-06,0.05855389076728988,0.6108,0.012633993539203754
0,4.4e-06,0.04684822783951054,0.3212,0.012576630402454885
0,4.41e-06,0.020540950800512593,0.5062,0.01251965705874916
0,4.42e-06,0.03376293413584199,0.462,0.012463069984820304
0,4.43e-06,0.037738363963099784,0.4301,0.012406865696206363
0,4.44e-06,0.06650091341776213,0.6016,0.012351040748710101
0,4.45e-06,0.05583890123258323,0.375,0.012295591735895478
0,4.4600000000000005e-06,0.05500183329671864,0.3836,0.012240515289922163
0,4.47e-06,0.04173622771508437,0.5944,0.012185808080502401
0,4.48e-06,0.03555261666773353,0.3916,0.012131466814483762
0,4.49e-06,0.01222398234706687,0.5777,0.01207748823522327
0,4.5e-06,0.049734441853483226,0.3517,0.012023869122378773
0,4.51e-06,0.06964622625493283,0.5159,0.011970606291074439
0,4.52e-06,0.062165255413239265,0.4128,0.011917696592109388
0,4.53e-06,0.0350933118966245,0.3907,0.011865136910497308
0,4.54e-06,0.06073170661295337,0.3747,0.011812924165675089
0,4.5500000000000005e-06,0.05703046943321178,0.3622,0.011761055310668306
0,4.56e-06,0.04912523914967114,0.3624,0.01170952733250849
0,4.57e-06,0.021225672128289037,0.6009,0.011658337250355479
0,4.58e-06,0.04445942306442543,0.4436,0.011607482116749187
0,4.59e-06,0.04257616907529362,0.404,0.011556959015523336
0,4.6e-06,0.060345124781032246,0.6288,0.01150676506263997
0,4.61e-06,0.08544990874527499,0.7142,0.011456897404937695
0,4.62e-06,0.06632494288764922,0.3817,0.01140735322054893
0,4.63e-06,0.008730236299672522,0.7071,0.011358129717856784
0,4.6400000000000005e-06,0.028957184835113295,0.4775,0.0113092241350778
0,4.65e-06,0.04241185439654491,0.3635,0.01126063374026196
0,4.66e-06,0.1086763318186264,0.4762,0.011212355830875431
0,4.67e-06,0.03154759265256934,0.43,0.011164387733383315
0,4.68e-06,0.02696421719569232,0.4653,0.011116726802206522
0,4.69e-06,0.055817538127745564,0.3848,0.011069370420347644
0,4.7e-06,0.03819088067732295,0.4236,0.011022315998765084
0,4.71e-06,0.07288216783658595,0.5345,0.010975560975538546
0,4.72e-06,0.06280826950231481,0.3795,0.010929102816077674
0,4.7300000000000005e-06,0.041091596909321314,0.4374,0.010882939012704783
0,4.74e-06,0.05473785794985249,0.4046,0.010837067083403122
0,4.75e-06,0.038231713110740764,0.4175,0.010791484573277244
0,4.76e-06,0.04590611880315798,0.5514,0.010746189052675381
0,4.77e-06,0.012593679599862205,0.7275,0.010701178117189441
0,4.78e-06,0.042028598360276136,0.7009,0.01065644938786363
0,4.79e-06,0.030778357962571216,0.4644,0.010612000510777216
0,4.8e-06,0.060075286369041886,0.3905,0.010567829155792756
0,4.81e-06,0.06448653123122709,0.3325,0.010523933017390614
0,4.8200000000000004e-06,0.06765895871060616,0.6078,0.010480309814251703
0,4.83e-06,0.04952198605033732,0.365,0.010436957288005729
0,4.84e-06,0.01005287220689002,0.7071,0.010393873204065703
0,4.85e-06,0.052034273530175416,0.7233,0.010351055350584806
0,4.86e-06,0.017176151019741428,0.5855,0.010308501538665015
0,4.87e-06,0.023610841034860528,0.5083,0.010266209601731227
0,4.88e-06,0.03751305231276373,0.432,0.010224177395531267
0,4.89e-06,0.042885848719375425,0.4627,0.010182402797301371
0,4.9000000000000005e-06,0.13113064931730023,0.7076,0.010140883706392075
0,4.9100000000000004e-06,0.0299433246716465,0.5235,0.010099618043225084
0,4.92e-06,0.07601850435124195,0.4435,0.01005860374971052
0,4.93e-06,0.07095806247037464,0.3466,0.010017838787995174
0,4.94e-06,0.03846179714317982,0.4733,0.009977321141505627
0,4.95e-06,0.0851573930927187,0.3306,0.009937048813696508
0,4.96e-06,0.13159749835101028,0.3565,0.009897019827841858
0,4.97e-06,0.1897181650989171,0.7801,0.009857232227661009
0,4.98e-06,0.0375427798809865,0.4531,0.009817684076066834
0,4.9900000000000005e-06,0.04650431022959053,0.4576,0.009778373455374372
0,5e-06,0.040211932088657275,0.4225,0.009739298467718078
0,5.1e-06,0.047778584503950734,0.1708,0.009361103986077337
0,5.2e-06,0.04305090916051154,0.2009,0.009004518345974735
0,5.3e-06,0.04430182779579842,0.1818,0.008667926138792388
0,5.4e-06,0.04303511041273172,0.2003,0.00834986013713179
0,5.5e-06,0.02674600833191902,0.2078,0.008048985277596343
0,5.6e-06,0.017089455708144186,0.261,0.007764084626975872
0,5.7000000000000005e-06,0.01897573468581202,0.2617,0.007494047058742412
0,5.8e-06,0.03533624762598726,0.2186,0.0072378564016070375
0,5.9e-06,0.06280306535814015,0.1597,0.00699458186695059
0,6e-06,0.07448865627396971,0.15,0.00676336958092606
0,6.1e-06,0.09016736874129669,0.1803,0.006543435082705337
0,6.2e-06,0.06895580906790229,0.1583,0.006334056660565692
0,6.3e-06,0.05996912280673619,0.1768,0.006134569425467162
0,6.4e-06,0.06352256971155476,0.1703,0.005944360023441
0,6.5000000000000004e-06,0.09581207413873653,0.1687,0.005762861917316927
0,6.6e-06,0.08241608556295962,0.1745,0.0055895511624754046
0,6.7e-06,0.07066265969720052,0.2014,0.005423942621130567
0,6.8e-06,0.07734080216540816,0.2143,0.0052655865638219475
0,6.9e-06,0.03779075504167297,0.2134,0.005114065612634662
0,7e-06,0.04745168203933046,0.2721,0.004968991988178227
0,7.1e-06,0.037224769117098114,0.2863,0.004830005026735299
0,7.2000000000000005e-06,0.05777900652744009,0.2407,0.004696768935243418
0,7.3e-06,0.03655844521492591,0.3484,0.0045689707624126845
0,7.4e-06,0.02515130462279236,0.332,0.004446318558232212
0,7.5e-06,0.040196666626076176,0.3158,0.0043285397062184285
0,7.6e-06,0.04175620279908474,0.3645,0.004215379405873696
0,7.7e-06,0.06780626012974009,0.3807,0.004106599294923957
0,7.8e-06,0.025155204539118563,0.4283,0.004001976192141894
0,7.9e-06,0.028655547180856007,0.4221,0.003901300951784686
0,8e-06,0.020795895092292568,0.3934,0.0038043774175460935
0,8.1e-06,0.03545344003339764,0.389,0.0037110214668433653
0,8.2e-06,0.05839398362189919,0.3901,0.0036210601347990497
0,8.3e-06,0.06462752598421592,0.3507,0.0035343308137452166
0,8.400000000000001e-06,0.05636932261217738,0.5271,0.0034506805163584363
0,8.5e-06,0.03023564519268501,0.3646,0.003369965202216887
0,8.6e-06,0.01721445346352424,0.465,0.00329204915609657
0,8.7e-06,0.03847392244801613,0.4829,0.0032168044171721334
0,8.8e-06,0.06292417585745858,0.3342,0.0031441102541152834
0,8.9e-06,0.02878822277361596,0.3938,0.003073852679832036
0,9e-06,0.035222027133939106,0.3718,0.0030059240043784144
0,9.100000000000001e-06,0.014867902344088546,0.5941,0.002940222422716601
0,9.2e-06,0.04431340563810209,0.3532,0.0028766516316786443
0,9.3e-06,0.007023728447559394,0.7071,0.0028151204786412325
0,9.4e-06,0.011278496893356955,0.5783,0.002755542632732016
0,9.5e-06,0.021098030247527093,0.4553,0.0026978362835744824
0,9.6e-06,0.012411276350307573,0.5803,0.002641923859226377
0,9.7e-06,0.01658317538689187,0.5014,0.002587731765189287
0,9.800000000000001e-06,0.008178501838061226,0.7071,0.002535190143446268
0,9.9e-06,0.008422955607137128,0.7071,0.0024842326452687506
0,1e-05,0.017807817944295277,0.7228,0.0024347962234256117
1,1e-07,0.0,0.0,25.337112889284185
1,1.2000000000000002e-07,0.0,0.0,17.37879250769715
1,1.201e-07,0.0,0.0,17.349057837255753
1,1.202e-07,0.0,0.0,17.319400110185715
1,1.2029999999999999e-07,0.0,0.0,17.289819058871924
1,1.204e-07,0.0,0.0,17.260314416871548
1,1.205e-07,0.0,0.0,17.230885918908374
1,1.206e-07,0.0,0.0,17.20153330086657
1,1.2070000000000002e-07,0.0,0.0,17.172256299784006
1,1.208e-07,0.0,0.0,17.14305465384682
1,1.209e-07,0.0,0.0,17.113928102382758
1,1.21e-07,0.0,0.0,17.08487638585552
1,1.211e-07,0.0,0.0,17.055899245858935
1,1.212e-07,0.0,0.0,17.026996425110696
1,1.213e-07,0.0,0.0,16.998167667446317
1,1.2140000000000002e-07,0.0,0.0,16.969412717813487
1,1.215e-07,0.0,0.0,16.940731322266654
1,1.216e-07,0.0,0.0,16.91212322796056
1,1.217e-07,0.0,0.0,16.883588183144184
1,1.218e-07,0.0,0.0,16.855125937156576
1,1.219e-07,0.0,0.0,16.826736240419127
1,1.22e-07,0.0,0.0,16.798418844431836
1,1.2210000000000001e-07,0.0,0.0,16.770173501765772
1,1.222e-07,0.0,0.0,16.741999966059335
1,1.223e-07,0.0,0.0,16.713897992011372
1,1.224e-07,0.0,0.0,16.68586733537595
1,1.225e-07,0.0,0.0,16.657907752957783
1,1.226e-07,0.0,0.0,16.63001900260533
1,1.227e-07,0.0,0.0,16.60220084320622
1,1.228e-07,0.0,0.0,16.574453034682023
1,1.229e-07,0.0,0.0,16.546775337982
1,1.23e-07,0.0,0.0,16.519167515079143
1,1.231e-07,0.0,0.0,16.491629328963274
1,1.2320000000000002e-07,0.0,0.0,16.46416054363731
1,1.233e-07,0.0,0.0,16.436760924110988
1,1.234e-07,0.0,0.0,16.409430236396073
1,1.235e-07,0.0,0.0,16.382168247501355
1,1.236e-07,0.0,0.0,16.354974725427216
1,1.237e-07,0.0,0.0,16.327849439160005
1,1.238e-07,0.0,0.0,16.300792158668905
1,1.2390000000000002e-07,0.0,0.0,16.273802654898216
1,1.24e-07,0.0,0.0,16.246880699764635
1,1.241e-07,0.0,0.0,16.22002606615101
1,1.2420000000000001e-07,0.0,0.0,16.19323852790153
1,1.243e-07,0.0,0.0,16.166517859817354
1,1.244e-07,0.0,0.0,16.139863837651387
1,1.2449999999999998e-07,0.0,0.0,16.113276238102856
1,1.2460000000000002e-07,0.0,0.0,16.08675483881377
1,1.247e-07,0.0,0.0,16.06029941836287
1,1.248e-07,0.0,0.0,16.033909756261654
1,1.2490000000000001e-07,0.0,0.0,16.007585632948967
1,1.25e-07,0.0,0.0,15.981326829787019
1,1.251e-07,0.0,0.0,15.955133129056193
1,1.252e-07,0.0,0.0,15.929004313950438
1,1.253e-07,0.0,0.0,15.90294016857289
1,1.254e-07,0.0,0.0,15.876940477931079
1,1.255e-07,0.0,0.0,15.851005027932128
1,1.256e-07,0.0,0.0,15.82513360537879
1,1.257e-07,0.0,0.0,15.799325997964434
1,1.258e-07,0.0,0.0,15.773581994268469
1,1.259e-07,0.0,0.0,15.747901383752366
1,1.26e-07,0.0,0.0,15.722283956755287
1,1.261e-07,0.0,0.0,15.696729504488241
1,1.262e-07,0.0,0.0,15.671237819031992
1,1.263e-07,0.0,0.0,15.645808693330597
1,1.2640000000000002e-07,0.0,0.0,15.620441921188489
1,1.265e-07,0.0,0.0,15.595137297265458
1,1.266e-07,0.0,0.0,15.569894617072283
1,1.267e-07,0.0,0.0,15.544713676967383
1,1.268e-07,0.0,0.0,15.519594274151197
1,1.269e-07,0.0,0.0,15.49453620666283
1,1.2699999999999999e-07,0.0,0.0,15.469539273375892
1,1.2710000000000002e-07,0.0,0.0,15.444603273994323
1,1.272e-07,0.0,0.0,15.419728009047596
1,1.273e-07,0.0,0.0,15.394913279887787
1,1.2740000000000002e-07,0.0,0.0,15.370158888683953
1,1.275e-07,0.0,0.0,15.34546463841942
1,1.276e-07,0.0,0.0,15.320830332887395
1,1.2769999999999999e-07,0.0,0.0,15.296255776686165
1,1.278e-07,0.0,0.0,15.271740775216399
1,1.279e-07,0.0,0.0,15.247285134675712
1,1.28e-07,0.0,0.0,15.222888662056578
1,1.2810000000000002e-07,0.0,0.0,15.198551165140081
1,1.282e-07,0.0,0.0,15.17427245249403
1,1.283e-07,0.0,0.0,15.15005233346816
1,1.284e-07,0.0,0.0,15.12589061819017
1,1.285e-07,0.0,0.0,15.101787117562388
1,1.286e-07,0.0,0.0,15.077741643257594
1,1.287e-07,0.0,0.0,15.053754007715476
1,1.2880000000000002e-07,0.0,0.0,15.029824024138037
1,1.289e-07,0.0,0.0,15.005951506487515
1,1.29e-07,0.0,0.0,14.982136269480742
1,1.291e-07,0.0,0.0,14.958378128587066
1,1.292e-07,0.0,0.0,14.934676900023545
1,1.293e-07,0.0,0.0,14.911032400751614
1,1.294e-07,0.0,0.0,14.887444448473747
1,1.295e-07,25.930184991313112,0.0,14.863912861629904
1,1.2960000000000002e-07,0.0,0.0,14.840437459392954
1,1.297e-07,0.0,0.0,14.817018061665946
1,1.298e-07,0.0,0.0,14.793654489078998
1,1.299e-07,0.0,0.0,14.770346562984273
1,1.3e-07,0.0,0.0,14.747094105453902
1,1.31e-07,0.0,0.0,14.517581664435877
1,1.32e-07,0.0,0.0,14.293425568299792
1,1.33e-07,0.0,0.0,14.074459228955748
1,1.34e-07,0.0,0.0,13.86052252958222
1,1.35e-07,0.0,0.0,13.65146152329187
1,1.36e-07,0.0,0.0,13.447128148145035
1,1.37e-07,0.0,0.0,13.247379957498852
1,1.3800000000000002e-07,0.0,0.0,13.052079864749665
1,1.3900000000000001e-07,0.0,0.0,12.861095901594977
1,1.4e-07,0.0,0.0,12.674300988992984
1,1.41e-07,0.0,0.0,12.49157272006528
1,1.42e-07,0.0,0.0,12.312793154226322
1,1.4300000000000002e-07,0.0,0.0,12.137848621881243
1,1.4400000000000002e-07,0.0,0.0,11.966629539071329
1,1.4500000000000001e-07,0.0,0.0,11.7990302314895
1,1.46e-07,0.0,0.0,11.634948767326069
1,1.47e-07,0.0,0.0,11.47428679843761
1,1.48e-07,0.0,0.0,11.31694940936912
1,1.49e-07,0.0,0.0,11.162844973783198
1,1.5e-07,0.0,0.0,11.011885017884262
1,1.51e-07,0.0,0.0,10.863984090447396
1,1.5199999999999998e-07,0.0,0.0,10.719059639088446
1,1.53e-07,0.0,0.0,10.577031892434055
1,1.54e-07,0.0,0.0,10.437823747868451
1,1.55e-07,0.0,0.0,10.301360664557834
1,1.56e-07,0.0,0.0,10.167570561469466
1,1.57e-07,0.0,0.0,10.036383720118435
1,1.58e-07,0.0,0.0,9.907732691792116
1,1.59e-07,0.0,0.0,9.781552209018313
1,1.6e-07,0.0,0.0,9.657779101054432
1,1.6100000000000003e-07,0.0,0.0,9.536352213189913
1,1.62e-07,0.0,0.0,9.417212329666013
1,1.6300000000000002e-07,0.0,0.0,9.300302100026864
1,1.6399999999999999e-07,0.0,0.0,9.185565968729454
1,1.65e-07,0.0,0.0,9.072950107845454
1,1.6600000000000003e-07,0.0,0.0,8.962402352702972
1,1.67e-07,0.0,0.0,8.853872140319108
1,1.6800000000000002e-07,0.0,0.0,8.74731045048706
1,1.69e-07,0.0,0.0,8.642669749385696
1,1.7000000000000001e-07,0.0,0.0,8.53990393559128
1,1.71e-07,0.0,0.0,8.43896828837005
1,1.72e-07,0.0,0.0,8.339819418146181
1,1.73e-07,0.0,0.0,8.242415219038236
1,1.74e-07,0.0,0.0,8.146714823367144
1,1.75e-07,0.0,0.0,8.052678558039293
1,1.7600000000000001e-07,0.0,0.0,7.960267902721312
1,1.7699999999999998e-07,0.0,0.0,7.869445449718472
1,1.78e-07,0.0,0.0,7.780174865479542
1,1.79e-07,0.0,0.0,7.692420853652356
1,1.8e-07,0.0,0.0,7.606149119618947
1,1.8100000000000002e-07,0.0,0.0,7.52132633644308
1,1.82e-07,0.0,0.0,7.437920112164668
1,1.83e-07,0.0,0.0,7.355898958382872
1,1.8399999999999998e-07,0.0,0.0,7.275232260066535
1,1.85e-07,0.0,0.0,7.195890246540231
1,1.8600000000000002e-07,0.0,0.0,7.117843963592918
1,1.87e-07,0.0,0.0,7.041065246657892
1,1.8800000000000002e-07,0.0,0.0,6.9655266950202135
1,1.8899999999999999e-07,0.0,0.0,6.891201647003632
1,1.9e-07,0.0,0.0,6.818064156097581
1,1.9100000000000003e-07,0.0,0.0,6.7460889679802145
1,1.92e-07,0.0,0.0,6.675251498402442
1,1.9300000000000002e-07,0.0,0.0,6.605527811894159
1,1.94e-07,0.0,0.0,6.536894601258033
1,1.95e-07,0.0,0.0,6.469329167818934
1,1.96e-07,0.0,0.0,6.402809402394794
1,1.97e-07,0.0,0.0,6.337313766961353
1,1.98e-07,0.0,0.0,6.27282127698179
1,1.99e-07,0.0,0.0,6.209311484369747
1,2e-07,0.0,0.0,6.146764461066333
1,2.1e-07,0.0,0.0,5.570204088532733
1,2.2e-07,0.0,0.0,5.071316392566967
1,2.3e-07,0.0,0.0,4.636720073480532
1,2.4000000000000003e-07,0.0,0.0,4.255801955823237
1,2.5e-07,0.0,0.0,3.9200559412456415
1,2.6e-07,0.0,0.0,3.6225993771440135
1,2.7e-07,0.0,0.0,3.357814353183372
1,2.8e-07,0.0,0.0,3.121078307517703
1,2.9000000000000003e-07,0.0,0.0,2.9085593701922106
1,3e-07,0.0,0.0,2.717059233247969
1,3.1e-07,0.0,0.0,2.543891324593714
1,3.2e-07,0.0,0.0,2.3867854927170677
1,3.3e-07,0.0,0.0,2.2438128011350655
1,3.4000000000000003e-07,0.0,0.0,2.113325720931343
1,3.5e-07,0.0,0.0,1.9939102174215682
1,3.6e-07,0.0,0.0,1.8843470999597067
1,3.7e-07,0.0,0.0,1.7835806415352666
1,3.8e-07,0.0,0.0,1.6906929451092907
1,3.9e-07,0.0,0.0,1.6048828837151448
1,4e-07,0.0,0.0,1.5254487041747997
1,4.1e-07,0.0,0.0,1.4517735832310954
1,4.2e-07,0.0,0.0,1.383313576630392
1,4.3e-07,0.0,0.0,1.319587518272811
1,4.4e-07,0.0,0.0,1.2601685167302121
1,4.5000000000000003e-07,0.0,0.0,1.2046767666466025
1,4.6e-07,0.0,0.0,1.152773447557086
1,4.7e-07,0.0,0.0,1.1041555260090357
1,4.800000000000001e-07,0.0,0.0,1.058551311234981
1,4.9e-07,0.0,0.0,1.0157166419981636
1,5e-07,0.0,0.0,0.9754316041594926
1,5.1e-07,0.0,0.0,0.9374976961526603
1,5.2e-07,0.0,0.0,0.9017353738254096
1,5.3e-07,0.0,0.0,0.8679819176826158
1,5.4e-07,0.0,0.0,0.8360895750181999
1,5.5e-07,0.0,0.0,0.8059239371628955
1,5.6e-07,0.0,0.0,0.7773625184327513
1,5.7e-07,0.0,0.0,0.7502935086160228
1,5.800000000000001e-07,0.0,0.0,0.7246146751859455
1,5.9e-07,0.0,0.0,0.7002323950423625
1,6e-07,0.0,0.0,0.6770607985971034
1,6.1e-07,0.0,0.0,0.6550210115473875
1,6.2e-07,0.0,0.0,0.6340404817934364
1,6.3e-07,0.0,0.0,0.6140523807435719
1,6.4e-07,0.0,0.0,0.5949950697536325
1,6.5e-07,0.0,0.0,0.5768116237257952
1,6.6e-07,0.0,0.0,0.5594494049698526
1,6.7e-07,0.0,0.0,0.5428596813569213
